account_id,customer_name,age,account_type,balance,transaction_count,credit_score,branch_city,loan_status,last_transaction_date
17,Matthew Robertson,21,Checking,35019.08,184,849,Philadelphia,Approved,2023-01-18
37,Micheal Brown,68,Checking,98078.6,304,346,Chicago,Approved,2025-06-06
33,Andrew Jones,51,Savings,71791.95,391,557,San Francisco,Approved,2022-08-11
47,Matthew Alexander,67,Savings,1949.52,70,700,Miami,Approved,2024-09-03
21,Scott Davis,67,Savings,89210.68,76,601,Seattle,Rejected,2023-05-07
28,Kathleen Cole,20,Savings,35580.81,349,773,Atlanta,Rejected,2022-05-07
5,Billy King,68,Savings,46541.95,166,494,San Francisco,Approved,2024-04-21
101,Jaime Meza,38,Checking,21219.03,273,680,Boston,Rejected,2025-02-01
7,Veronica King,54,Business,39520.82,62,600,Los Angeles,Rejected,2024-06-20
8,Jesse Ramos,31,Savings,89092.97,206,561,Chicago,Pending,2022-10-22
42,Joseph Mitchell,28,Checking,9177.52,369,697,Dallas,Approved,2023-04-26
38,Andrew Hunter,39,Checking,10079.2,478,676,Denver,Rejected,2022-06-15
19,Charles Kelly,46,Business,42120.44,497,590,Houston,Approved,2025-05-12
32,Anthony Evans,25,Savings,17340.93,83,452,Miami,Pending,2024-02-08
44,Angela Mitchell,22,Checking,5992.63,127,621,Seattle,Approved,2025-01-23
27,Tyler Williams,36,Business,74813.28,445,790,New York,Approved,2024-09-12
39,Amanda Mendez,55,Checking,53241.15,280,520,Los Angeles,Rejected,2023-07-02
25,Bobby Adams,30,Savings,22058.99,94,531,San Diego,Pending,2022-08-25
12,Karen Williams,65,Checking,30747.32,143,654,Dallas,Approved,2024-10-18
41,Rachel Walker,41,Business,69123.44,331,726,Atlanta,Approved,2023-11-20
15,Robert Clark,47,Business,82732.16,388,733,New York,Approved,2025-04-02
6,Patricia Jones,29,Checking,5401.74,45,508,Miami,Pending,2022-12-14
14,Christopher Wright,35,Checking,11047.38,178,648,Chicago,Approved,2024-01-06
30,Amanda Perez,60,Savings,67230.51,300,588,Houston,Rejected,2023-10-22
4,Jennifer Lewis,33,Business,45000.99,256,720,Philadelphia,Approved,2025-06-29
23,George Baker,52,Checking,9082.45,129,532,Boston,Pending,2023-09-14
